,id,name,popularity,duration_ms,explicit,artists,id_artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
438291,66LS7kDjILdyytxSA7B50F,Até o Tempo Passa - Ao Vivo,51,150253,0,['Marília Mendonça'],['1yR65psqiazQpeM79CcGh8'],2017-03-06,0.687,0.847,2,-5.143,1,0.18899999999999997,0.32899999999999996,0.0,0.42200000000000004,0.853,160.035,4
438521,2xK5QiyUZufKPSvB7bLHxa,Vem - Ao Vivo,55,194631,0,['Atitude 67'],['1vp5pm1DluN0sNXx4tMZzo'],2018-09-05,0.7070000000000001,0.87,7,-5.404,1,0.106,0.609,0.0,0.479,0.8029999999999999,176.033,4
438637,2BYgRvkFO5XkxYfW56eZtL,Cabeça Voando,53,192936,0,"['Raí Saia Rodada', 'Xand Avião']","['0NiaKn55OzJswiYevvlKfz', '43DRDu6nLSeIedZ7T1A616']",2018-10-19,0.715,0.882,6,-2.7710000000000004,1,0.0598,0.39799999999999996,0.0,0.0569,0.828,160.09,4
438670,36P6ptTyxOggYgR2aoZiAl,Pisadinha - Ao Vivo,68,158662,0,"['Diego & Victor Hugo', 'Raí Saia Rodada']","['3k68C6mNMJL6OaAdWeW2ZF', '0NiaKn55OzJswiYevvlKfz']",2019-11-22,0.642,0.8740000000000001,3,-3.162,1,0.128,0.439,0.0,0.0821,0.8290000000000001,164.81,4
438676,6wDzwmywQ2X8O0FN1IQGol,Cabeça Voando,67,183536,0,['Os Barões Da Pisadinha'],['5Lv2GUVwqmQBPwrTrxucE5'],2019-09-26,0.659,0.8340000000000001,6,-6.492999999999999,1,0.0439,0.387,1.32e-05,0.121,0.963,172.00799999999998,4
438729,5uaK6bYrpEqRkJjERzAXfT,Eu Acho Que Não,63,169587,0,['Os Barões Da Pisadinha'],['5Lv2GUVwqmQBPwrTrxucE5'],2019-09-26,0.75,0.872,0,-5.67,1,0.0576,0.59,0.0,0.0434,0.9420000000000001,172.139,4
438766,2kcltqmAm30Wum2CMBxUQN,Vou Virar Fazendeiro,62,141688,0,['Os Barões Da Pisadinha'],['5Lv2GUVwqmQBPwrTrxucE5'],2019-09-26,0.784,0.8340000000000001,2,-5.917000000000001,1,0.0473,0.625,0.0,0.0404,0.9690000000000001,171.93599999999998,4
438775,1Nj7fZGwoFzjGjdSAgzlu1,Sou Eu,61,147252,0,['Os Barões Da Pisadinha'],['5Lv2GUVwqmQBPwrTrxucE5'],2019-09-26,0.759,0.882,7,-6.331,1,0.0503,0.5589999999999999,1.35e-06,0.0589,0.966,172.065,4
438789,2GcCnW6zZtGQs80s6AeEpQ,Filho do Mato,61,163997,0,['Os Barões Da Pisadinha'],['5Lv2GUVwqmQBPwrTrxucE5'],2019-09-26,0.731,0.752,7,-6.251,1,0.0464,0.585,0.0,0.261,0.965,172.002,4
438805,3ufyezBXK8xgyb6MHLxLBC,Tá Complicado,61,152842,0,['Os Barões Da Pisadinha'],['5Lv2GUVwqmQBPwrTrxucE5'],2019-09-26,0.718,0.875,5,-6.558,1,0.0419,0.5720000000000001,0.0,0.0622,0.94,171.983,4
438834,3vSXPjfcebTt5mB8DXHWM6,Dois Lados,60,147187,0,['Wesley Safadão'],['1AL2GKpmRrKXkYIcASuRFa'],2019-08-09,0.664,0.852,1,-4.059,1,0.0534,0.41700000000000004,0.0,0.10099999999999999,0.934,160.035,4
438913,1F3FAYVUFef11dc4ViDIPH,Não Nasci pra Namorar,58,150544,1,['Mc Draak'],['5hNE6epHrPbYe4ljxr0h8H'],2019-07-26,0.696,0.775,7,-5.547000000000001,1,0.0909,0.172,0.0005139999999999999,0.0393,0.8140000000000001,184.97299999999998,4
438914,5OKvzalkd5mleOvq9ri50V,Galera do Interior,58,136098,0,['Os Barões Da Pisadinha'],['5Lv2GUVwqmQBPwrTrxucE5'],2019-09-26,0.7959999999999999,0.9309999999999999,7,-6.327000000000001,1,0.0634,0.617,0.0,0.0475,0.963,171.959,4
438923,3VF8qOajfWerQNNVHdCot8,Atrasadinha,58,155638,0,['Os Barões Da Pisadinha'],['5Lv2GUVwqmQBPwrTrxucE5'],2019-09-26,0.708,0.782,5,-6.497999999999999,1,0.0412,0.5,1.79e-06,0.18,0.96,171.922,4
438946,6ij2esJs8ns252aEnF3nLN,Linda Demais,57,214230,0,['Os Barões Da Pisadinha'],['5Lv2GUVwqmQBPwrTrxucE5'],2019-09-26,0.65,0.862,7,-6.617999999999999,1,0.0428,0.586,0.00020800000000000001,0.0762,0.9620000000000001,172.053,4
438961,6DvQzgvavjCtKRQNuvIkj0,American Pie,57,119353,0,['Os Barões Da Pisadinha'],['5Lv2GUVwqmQBPwrTrxucE5'],2019-09-26,0.7859999999999999,0.935,2,-7.409,1,0.0465,0.6859999999999999,0.000143,0.0475,0.9740000000000001,172.128,4
439027,6XclJjdGPjNuB2Dl4yU0H3,Renatinha (Ao Vivo),71,136875,0,"['Os Barões Da Pisadinha', 'Xand Avião']","['5Lv2GUVwqmQBPwrTrxucE5', '43DRDu6nLSeIedZ7T1A616']",2020-12-18,0.754,0.89,11,-3.327,1,0.0594,0.19399999999999998,0.0,0.0467,0.88,165.834,4
439077,3jr84zsemJUVRODvbteOoX,Tá Faltando Eu,67,148285,0,['Luan Estilizado'],['1tGLEVy901arulIovZtdLc'],2020-09-30,0.679,0.856,7,-4.893,1,0.0581,0.22699999999999998,0.0,0.0965,0.9420000000000001,164.984,4
439078,72HFjOzjkXnOc37fAlmXNB,Escolhe,67,175947,0,"['João Gabriel', 'Lucas Lucco', 'Ícaro e Gilmar']","['6cuYN8aZLQ1ZSKkJJwi2eY', '06cd30Cv9US973Ika84gDw', '6Wlvsn3IPHiZwAv02lB5eC']",2020-11-26,0.685,0.815,7,-4.187,1,0.0745,0.217,0.0,0.748,0.87,170.03799999999998,4
439087,5KFEB8X5Xmpmsv5j8rHjML,Você Não é de Bar - Ao Vivo,67,151950,0,"['Fernando & Sorocaba', 'Guilherme & Benuto']","['1oSgjdbgLYULVmEBojPRw8', '6m6e7D2TnV0aYMllFFwMxu']",2020-12-04,0.622,0.934,9,-2.01,1,0.107,0.309,0.0,0.391,0.922,169.99900000000002,4
439101,1UA7l6cbAukGucRgAUVePo,Se Namorar Fosse Bom - Ao Vivo,67,156063,0,['Os Barões Da Pisadinha'],['5Lv2GUVwqmQBPwrTrxucE5'],2020-09-18,0.6579999999999999,0.925,0,-2.4219999999999997,1,0.069,0.49,0.0,0.9590000000000001,0.9329999999999999,168.041,4
439117,6FMYZDm6d2bNSK4Q5FI8SC,Sextou,66,147168,0,"['Biu do Piseiro', 'Pedrinho Pisadinha']","['0Pl4c5YACE9Hwq4l48d9kv', '3vL5YvNXI8BDr7foh27rzv']",2020-09-25,0.76,0.9640000000000001,8,-1.922,1,0.106,0.261,1.29e-05,0.264,0.9209999999999999,173.95,4
439144,04Cg9VYp1opqdrbehUDV94,Poste - Ao Vivo,65,168265,0,['Diego & Arnaldo'],['0CrGLmfVKzk9rAyiNb91ft'],2020-11-06,0.65,0.789,3,-3.605,1,0.091,0.381,0.0,0.289,0.882,170.11900000000003,4
439182,6ZxP0Bx7W4iG2DuODkZccs,Ela Traiu,64,142117,0,['Forró do HF'],['3Yaa2NJiGdT82KIJMnHUZ7'],2020-03-28,0.7140000000000001,0.885,5,-3.782,1,0.0437,0.14300000000000002,0.0,0.0456,0.961,172.062,4
439189,1NFRjwcyR91yN0cLRm8263,Vai Lá,64,165831,0,['Wesley Safadão'],['1AL2GKpmRrKXkYIcASuRFa'],2020-05-15,0.726,0.872,7,-4.968,1,0.0585,0.315,0.0,0.331,0.858,162.043,4
439231,3Gva2sPs4jNVHqjVr9Si5n,Galera do Interior (feat. Luan Estilizado) - Ao Vivo,63,146720,0,"['Os Barões Da Pisadinha', 'Luan Estilizado']","['5Lv2GUVwqmQBPwrTrxucE5', '1tGLEVy901arulIovZtdLc']",2020-09-18,0.628,0.9670000000000001,7,-1.57,1,0.0741,0.6579999999999999,0.0,0.43,0.934,171.84900000000002,4
439320,6IAPvuuTejcMmbAZKPiiq4,Xote Dos Milagres,62,189500,0,"['Atitude 67', 'Tato (Falamansa)']","['1vp5pm1DluN0sNXx4tMZzo', '2n9cWGNyvpcSF2fPT8EG5x']",2020-07-31,0.657,0.727,7,-9.74,1,0.0516,0.17600000000000002,1.48e-06,0.134,0.89,174.051,4
439333,7as7OL7cmgFZDADgVjQZjz,Meia Noite (Ce Tem Meu Whatsapp) - Ao Vivo,73,189115,0,['Os Barões Da Pisadinha'],['5Lv2GUVwqmQBPwrTrxucE5'],2021-01-22,0.6579999999999999,0.937,0,-2.4819999999999998,1,0.0476,0.34600000000000003,0.0,0.0609,0.96,168.03400000000002,4
443112,1LKail5niy3ckRjlWUCT1N,Stay Wut Her Johnny (I Am A Rally Driver),34,186933,0,['Richie Kavanagh'],['3ku7CJp5lHTLro9WedxFIA'],2009-03-20,0.695,0.7440000000000001,6,-5.869,1,0.142,0.58,8.03e-06,0.132,0.804,160.82399999999998,4
444331,0aiBkiwROTevNB0au6vLMH,Trance Music for Racing Game,65,319060,0,['Bobby Cole'],['0Nk0Nee79EErNt1I1lCxrF'],2018-10-29,0.609,0.8029999999999999,6,-15.703,1,0.0589,0.105,0.9420000000000001,0.149,0.958,169.03099999999998,4
447328,0f96UmLexOTmlDmsQjLct7,Rentang Asmara,28,324400,0,['Kla Project'],['14kOlzXpWXGqpmhb05NcyU'],1993,0.605,0.857,7,-9.407,1,0.0317,0.17300000000000001,0.142,0.174,0.903,164.99200000000002,4
448310,2EZwmBwxtpZeAiV7444CSy,Agua,39,283547,0,['Miranda!'],['2eEmsgWmUFMbtU7agJpnjY'],2002-11-01,0.655,0.882,0,-1.5759999999999998,1,0.0318,0.243,0.12300000000000001,0.0982,0.8420000000000001,160.012,4
448723,4NugyVw9Of2Z4uyBXf33tX,Chitti Nadumune,41,354717,0,"['Mallikarjun', 'Premji(RapVocals)']","['40Ce6P4AGMq3NXCDXVSZaa', '6BeaMGRT2JYlFb7JCBuWAi']",2004-08-09,0.634,0.8440000000000001,2,-7.939,1,0.0863,0.0818,0.00639,0.5720000000000001,0.907,179.87099999999998,4
448770,5KaeEkFDMUQK8n8N1tPVMp,Welcome to My Paradise,50,249150,0,['Steven & Coconuttreez'],['0TBfWfAOsooAj9Ak48dLqG'],2005,0.6809999999999999,0.758,2,-6.023,1,0.06,0.0365,0.0,0.0499,0.9440000000000001,174.108,4
448937,2wUEPtqTxvWF0RlXpdi8b7,Kembali Berdansa,48,201200,0,['The Shaggy Dog'],['38zNVUAfSSHd5EfIVm7LqK'],2006,0.611,0.8270000000000001,9,-4.43,1,0.0597,0.136,0.0,0.319,0.879,169.928,4
449051,68lVxLTEBflVE5syxXIx6N,Special Buat Kamu,31,269440,0,['The Shaggy Dog'],['38zNVUAfSSHd5EfIVm7LqK'],2006,0.634,0.855,4,-6.284,1,0.071,0.18100000000000002,0.0117,0.298,0.9640000000000001,176.062,4
450268,796ASjsQqxD4QOe9b5lm39,Tak Selalu,52,226351,0,['Souljah'],['2OUT0ugpzUB1AD5PhKeztB'],2014-02-19,0.659,0.856,7,-3.696,1,0.0829,0.376,0.0,0.0421,0.963,176.049,4
450756,3EELZDQN6F4eKmSOYnBddR,Sedang Ingin Bercinta,44,240001,0,['Dewa 19'],['48bKH1ugFBhERC1rdojP9d'],2016-09-27,0.7040000000000001,0.917,9,-7.6610000000000005,1,0.102,0.0466,0.000248,0.0715,0.948,170.018,4
451205,5JdIYgUlnKYKZsfOdFqCED,Jaga Orang Pu Jodoh,50,318024,0,"['Near', 'LHC Makassar', 'HLF']","['6ojLiXkE6pfuxeb9cfY7fU', '5yvZI3FbYvD2KoWxvNWIaK', '4qc7VCQyCzCs7PAOHutPpQ']",2019-08-26,0.733,0.8340000000000001,0,-6.827000000000001,1,0.0692,0.0393,1.22e-05,0.261,0.966,168.078,4
453756,4s45KDvZIERlwT9hSbZaw0,Hoe Is Het Met Jou,26,216033,0,['Ronnie van Bemmel'],['2DPxuivXN6bdt8Rhve1eAR'],1997-12-05,0.753,0.9179999999999999,2,-8.003,1,0.0958,0.299,0.0008089999999999999,0.0316,0.8340000000000001,170.15400000000002,4
453969,76bahMLSH9oolhWMUNSjS4,Downtown L.A.,36,146840,0,['J.J. Cale'],['06nsZ3qSOYZ2hPVIMcr1IN'],1999-01-01,0.654,0.7340000000000001,7,-7.787000000000001,1,0.0323,0.318,0.0357,0.115,0.966,167.48,4
454312,1K402FxCvoovxiX7mWLbTF,Wat Een Heerlijke Dag,41,230627,0,['Wolter Kroes'],['3aERYLqcdKbyI7pjmOgIpU'],2005,0.612,0.893,0,-5.5760000000000005,1,0.0464,0.0825,0.0,0.27,0.961,164.96599999999998,4
454415,0anWACWSzSASwJAlCPoe5W,To The Ceiling,41,232853,0,['Isaac Blackman'],['319SZV8ekZavgWYQPYe6Ti'],2006,0.606,0.84,0,-5.631,1,0.158,0.159,1.11e-05,0.254,0.878,195.868,4
454815,1Thsk2Skwm2QxKiUmToS0N,Lippen Op De Mijne,39,184707,0,['Nick & Simon'],['3jBNLmJDEBWEoidTT7l1Jn'],2009-01-01,0.635,0.807,0,-6.104,1,0.0423,0.309,0.0,0.298,0.966,179.989,4
455271,5PmmUb7RXDSMfyKLOepozz,Als Jij Niet Kiezen Kan,39,223720,0,['Django Wagner'],['2onmCslqboJDdDoCo7ZPd2'],2012-07-19,0.603,0.826,10,-5.52,1,0.06,0.151,0.0,0.11699999999999999,0.9590000000000001,202.921,4
455758,1EgzOIFQdyTtnjqlHQkUJp,In Ons Cafeetje,40,194099,0,['Catharina Hulters'],['5YD4MeaYzGu65FQ0kIETT9'],2015-08-14,0.62,0.958,2,-2.417,1,0.146,0.113,0.0,0.0649,0.8809999999999999,174.082,4
456471,51kLUZLVzbkQocf8TdWMtf,Het Spijt Me Niet,49,142304,0,['Tabitha'],['7iBY1RLWDV5zX9NDNQxurm'],2019-05-10,0.652,0.802,5,-6.318,1,0.256,0.05,0.0,0.1,0.835,166.01,4
456631,4N4jm2vBlLxKDLFDmIj69p,Het Spijt Me Niet,52,142304,0,['Tabitha'],['7iBY1RLWDV5zX9NDNQxurm'],2020-09-25,0.652,0.802,5,-6.318,1,0.255,0.0509,0.0,0.1,0.835,166.00900000000001,4
458466,5JajaBRg63oAarymnT7SBh,Restez avec moi,21,252360,0,['Les Rita Mitsouko'],['7CdlYgtOoxBtNjuDeIxSPM'],1984-01-04,0.604,0.84,2,-6.53,1,0.035,0.2,0.00278,0.0673,0.9179999999999999,168.481,4
458815,4Bp0xtu7cdsu1Y1sXYbuLZ,Sahel,25,248133,0,['Alpha Blondy'],['41ekW4MXG59xJMXR8dX1OG'],1987,0.7290000000000001,0.754,2,-5.999,1,0.122,0.221,0.000684,0.0775,0.973,167.433,4
459754,11ibRP3KxQFIsMiuG31tHa,Mama's Got A Girlfriend Now,31,149307,0,['Ben Harper'],['45lorWzrKLxfKlWpV7r9CN'],1994-01-01,0.6459999999999999,0.7909999999999999,2,-8.44,1,0.0422,0.502,0.00195,0.0813,0.97,176.41,4
459790,6nsSujuSfBUohukO4gMdAN,La monnaie,33,236440,0,"[""Nèg' Marrons""]",['1C2qs1UQDDtf7N1XrS2lcW'],1995,0.789,0.91,1,-6.814,1,0.1,0.0579,0.0,0.105,0.961,176.05900000000003,4
460282,3xaH0sMSvmy2AwQnmacZo7,IV My People,33,307267,0,['IV My People'],['0PRMqSmxVd5lpMztA7E2oO'],1998-02-02,0.66,0.848,1,-3.759,1,0.251,0.0121,0.0,0.0723,0.905,178.037,4
460428,0QyPDcxElUwo8XrVzVMNTd,Chanson De L'Extra Terrestre,24,175293,0,['Philippe Chatel'],['11obvOX6okv1svVKRHMiBv'],1998-01-01,0.633,0.7120000000000001,2,-8.606,1,0.18899999999999997,0.36,0.0,0.289,0.8440000000000001,172.132,4
461533,1l8EZBjJIy98iDzkEc76nK,Encore et encore,39,272000,0,['Francis Cabrel'],['5uo5NwSONVNfvSHHMQrHAv'],2007-04-04,0.703,0.843,8,-7.37,1,0.0613,0.428,0.000144,0.10099999999999999,0.852,164.607,4
461701,5wsUu7gGHUz8cw4C5f5igH,Rodéo Bld.,36,190920,0,['Anis'],['3700G3mzTkuxc5U7hdE9CV'],2008-10-03,0.604,0.792,9,-6.4110000000000005,1,0.11800000000000001,0.0243,0.0,0.18899999999999997,0.8170000000000001,180.005,4
462304,6CMPyllTvT7MrlSNpSQBRm,Nique le monopole des grands,39,276707,0,"['Fonky Family', 'Less du neuf']","['1BTmMBPzv3zEO3f6ilFoct', '79S2yFy8SGBvsg4BeffEdI']",2012-05-07,0.674,0.772,7,-6.513,1,0.44299999999999995,0.0459,0.0,0.225,0.8440000000000001,184.007,4
462566,4e3rjBZ4SvzjOHrizxux8t,On est des dingues,46,252131,0,['Patrick Sébastien'],['1GUwHltp99Oe5Y68ZJFZ3b'],2014-04-21,0.685,0.9470000000000001,1,-4.7780000000000005,1,0.0522,0.0934,0.0,0.682,0.948,161.965,4
463165,6o3MUAimUATo8ozF1N6fOs,Vibes,53,200493,1,['Hamza'],['5gs4Sm2WQUkcGeikMcVHbh'],2017-10-27,0.7070000000000001,0.7979999999999999,11,-6.164,1,0.295,0.21100000000000002,0.008020000000000001,0.0775,0.855,189.9,4
465652,42wVwmI5Vt9H5hwcXHg59E,Natural's Not In It,44,186493,0,['Gang Of Four'],['3AmWjMXXtBJOmNGpUFSOAl'],1979-09-25,0.765,0.867,0,-5.401,1,0.243,0.0642,0.011000000000000001,0.017,0.8590000000000001,161.529,4
465849,7IIpsMG9uFdyy0Con7EjBL,Woody and Dutch on the Slow Train to Peking,32,317253,0,['Rickie Lee Jones'],['0dYkMe3wK29DulSa0uR8Rq'],1981-07-20,0.6659999999999999,0.81,4,-7.716,1,0.473,0.185,2.3199999999999998e-05,0.66,0.855,181.196,4
466063,5TKz8J4Noz4nZSFIOpHpMm,Love Light In Flight,36,414067,0,['Stevie Wonder'],['7guDJrEfX3qb6FEbdPA5qi'],1984-08-28,0.602,0.733,1,-12.651,1,0.0992,0.0921,1.51e-05,0.132,0.945,217.396,4
467304,6wCbHb0QEEdka3ymfImn4l,Tha Block Is Hot,42,252733,1,['Lil Wayne'],['55Aa2cqylxrFIXC767Z865'],1999-01-01,0.708,0.941,7,-5.132000000000001,1,0.11900000000000001,0.196,0.00283,0.0402,0.934,174.041,4
467525,0rBzABScu9c6D1Juislm2z,Sick Of Being Lonely,49,229160,1,['Field Mob'],['0Uo6kyjrbQoZBlcXsMb8Vm'],2002-10-22,0.6920000000000001,0.9209999999999999,8,-4.853,1,0.105,0.0016,2.05e-05,0.299,0.856,173.83700000000002,4
467738,43OjswTQMkuvQQEP38Roxl,Bandelero,51,166960,0,['Slightly Stoopid'],['6MxlVTY6PmY8Nyn16fvxtb'],2005,0.7120000000000001,0.705,4,-5.033,1,0.0581,0.131,1.34e-05,0.22899999999999998,0.966,168.655,4
468096,0qdnPX9umHlQBQuv2sYZlo,Take It or Leave It,56,232813,0,['Sublime With Rome'],['3XXrhkZKSGd3CUJQFnx5tQ'],2011-07-08,0.677,0.716,9,-6.312,1,0.272,0.0367,0.0,0.14800000000000002,0.828,164.02200000000002,4
468219,1tzPSule9WZ9B8SujHv8fp,This Head I Hold,55,175773,0,['Electric Guest'],['7sgWBYtJpblXpJl2lU5WVs'],2012-01-01,0.6629999999999999,0.873,0,-4.915,1,0.0328,0.0268,0.0108,0.261,0.9620000000000001,162.024,4
469176,482scgeso7Qa9bD9hVR671,Little Bitch - 2015 Remaster,34,153333,0,['The Specials'],['6xnvNmSzmeOE1bLKnYXKW3'],1979-11-01,0.614,0.934,0,-6.319,1,0.0458,0.0435,6.65e-05,0.139,0.9229999999999999,160.238,4
469294,22SnYtFvQDL6HEn8NkwoOD,Hot Shot Tottenham!,21,184279,0,"['Tottenham Hotspur FA Cup Final Squad', 'Chas & Dave']","['57PvxNfHdGw8Vw6OTDyW7e', '38unGip4o3KhMfqHdHWB7K']",1981,0.629,0.899,0,-9.578,1,0.0649,0.601,0.0,0.732,0.8690000000000001,168.56799999999998,4
469772,0BaE3PVOTehAvSJJKyzcSV,Professor Booty - Remastered 2009,25,252693,1,['Beastie Boys'],['03r4iKL2g2442PT9n2UKsx'],1992-04-21,0.718,0.8390000000000001,1,-8.067,1,0.21,0.44,2.3199999999999998e-05,0.179,0.8170000000000001,178.955,4
469903,2rYo8S1hlnyx7aH9h87So2,This Style,33,334129,0,['SHY FX'],['5oDtp2FC8VqBjTx1aT4P5j'],1995-06-14,0.605,0.934,11,-5.353,1,0.0892,0.000927,0.529,0.0793,0.883,169.868,4
470023,0ldLB0bMGfqFIMWgLs1wMj,Soap On A Rope (IKJL Mix),30,263161,0,['The Rhythmic State'],['3G8OXCpODD0oCmdPN7iHg6'],1997,0.648,0.861,0,-8.547,1,0.0918,0.0096,0.773,0.217,0.9179999999999999,165.05,4
472658,2f21d8kPmPbY1KCAZPywvo,Contrabando de Amor - Remasterizado 2008,26,208107,0,['Los Fabulosos Cadillacs'],['2FS22haX3FYbyOsUAkuYqZ'],1989-06-18,0.636,0.9540000000000001,0,-5.597,1,0.105,0.24600000000000002,0.00442,0.0938,0.963,165.701,4
473013,7i49wWwenQWbSmZflF6eed,Como Agua Caliente,27,178107,0,['Miguel Alejandro'],['0d2A861NEFqVpEogrYewVJ'],1993-11-17,0.642,0.7170000000000001,10,-6.93,1,0.114,0.29100000000000004,0.0,0.11900000000000001,0.9259999999999999,189.82299999999998,4
473265,1s3vmN2vFiN6RLDp268bqV,Morir de Amor,25,195827,0,['Grupo Cali'],['4R5IzlNSizG1oT8Gs4HH6k'],1995-11-13,0.621,0.71,4,-6.797000000000001,1,0.293,0.24,2.01e-06,0.45799999999999996,0.8859999999999999,170.428,4
473283,6CmkZsZfwwecw3lOoev0Kz,Agua En Buenos Aires,24,325960,0,['Divididos'],['6ZIgPKHzpcswB8zh7sRIhx'],1995-01-01,0.7559999999999999,0.747,0,-8.126,1,0.0647,0.0715,0.00449,0.11599999999999999,0.8859999999999999,160.659,4
473289,3ozm6yI34fTeKY90uNVs1R,Curuzú Orilla,24,131907,0,['Los Del Mailín'],['57npkvLwQmcP4Jh9vEJ86o'],1995-02-05,0.6609999999999999,0.8640000000000001,7,-6.194,1,0.425,0.635,0.000271,0.0442,0.9470000000000001,186.06,3
473300,6HlNu9UKfHIEcjh8uTIdxy,De Espuelas y Alpargatas,24,167587,0,['Los Del Mailín'],['57npkvLwQmcP4Jh9vEJ86o'],1995-02-05,0.6859999999999999,0.84,7,-7.037000000000001,1,0.07200000000000001,0.7959999999999999,0.000344,0.0591,0.98,180.123,3
473705,5m6XxDIVXoWkGQaFQerBwq,Transparente,30,236627,0,['Las Pelotas'],['1Qv4E1VgZOGnOYd99Kp5Bs'],1998-08-01,0.754,0.85,0,-5.718,1,0.0459,0.263,0.0442,0.0946,0.965,165.99200000000002,4
474066,2J7hsSVcr5TEwbWv5TbAUs,Mendigo De Amor,39,233240,0,['Montecristo'],['2uITjskjIn753YzC2ZkGvR'],2000-02-29,0.6729999999999999,0.727,4,-3.5410000000000004,1,0.0383,0.159,0.0,0.131,0.966,170.34099999999998,4
474207,2rENV8ddygMSB4hah7pbs5,Avisame,34,221467,0,['Los Palmeras'],['2Htm0q72SjGSmsy8EOIhRG'],2001-07-06,0.7240000000000001,0.8440000000000001,0,-4.91,1,0.0723,0.125,0.0,0.0572,0.932,172.138,4
474249,3D7c877toc0Aec6HLAlILK,La Chinita,46,93760,0,['Manu Chao'],['6wH6iStAh4KIaWfuhf0NYM'],2001-06-01,0.6940000000000001,0.754,6,-6.482,1,0.172,0.675,8.18e-05,0.207,0.9520000000000001,176.03,4
474520,6yhq0PREHgZSj124V9P5Ck,Hoy,41,197600,0,['Miranda!'],['2eEmsgWmUFMbtU7agJpnjY'],2004-12-16,0.7340000000000001,0.759,7,-5.567,1,0.0669,0.125,0.000605,0.1,0.924,170.97,4
474557,2RrOxus6kId4Cdq6tV3UZh,Dudas,37,219585,0,['Los Cadiz'],['41t0VtTsJW8JzLYN7e7Uig'],2005-08-29,0.614,0.731,2,-5.406000000000001,1,0.0744,0.145,7.28e-05,0.0795,0.821,199.923,4
474629,4lCwsuFHRfvZnW2Mt6kJsQ,Chica Sexy,44,208823,0,['Banda XXI'],['4She1focTkX0pwpJUtS5eo'],2006-01-01,0.7559999999999999,0.8759999999999999,7,-4.363,1,0.042,0.376,0.000278,0.0596,0.9059999999999999,160.05100000000002,4
474654,5Fu9SmYingd7ya0SUgEDR9,Qué Vuelva,40,99265,0,['Mario Luis'],['13KeE3TnUrYh367HJu0sMx'],2006-07-01,0.6629999999999999,0.715,5,-3.885,1,0.0404,0.276,0.0,0.14300000000000002,0.978,160.088,4
474722,49YR85v671zFxX48PFthnU,Loquito por Ti,44,244898,0,['Mario Luis'],['13KeE3TnUrYh367HJu0sMx'],2007-01-01,0.721,0.71,7,-4.27,1,0.0695,0.439,0.0,0.0852,0.963,178.157,4
474742,4JGzIG0fnF9BEjI6fD7M0N,La Feíta,40,182387,0,['Los Palmeras'],['2Htm0q72SjGSmsy8EOIhRG'],2007-08-01,0.785,0.804,2,-4.675,1,0.0577,0.19,0.000146,0.0608,0.92,176.115,4
474745,4WrcP6MSTTtZKu8AkZ9PYQ,Que Quiere La Chola,39,196467,0,['Los Palmeras'],['2Htm0q72SjGSmsy8EOIhRG'],2007-08-01,0.728,0.807,4,-4.585,1,0.26,0.192,0.0,0.0622,0.8240000000000001,200.171,4
474851,4qqlYBWAQg6V7OVgH44b6L,El Tren,41,301053,0,['Banda Express'],['7tqwTqZQXmwtlvj4WdsGUe'],2008,0.757,0.855,4,-6.462999999999999,1,0.10099999999999999,0.235,6.49e-06,0.188,0.805,167.565,4
474903,47tfYtTP2VSU1XVqHFc1SG,Temblor,45,194987,0,['Daddy Yankee'],['4VMYDCV2IEDYJArk749S6m'],2008-08-12,0.701,0.851,9,-4.9510000000000005,1,0.0375,0.0426,0.0,0.0927,0.8059999999999999,160.029,4
474904,0ZzwAoc9yfYbLuQMizMNi7,El Profe,43,176040,1,['Miranda!'],['2eEmsgWmUFMbtU7agJpnjY'],2008-04-01,0.805,0.809,6,-3.991,1,0.263,0.0562,0.000278,0.0384,0.972,170.976,4
475022,4rINLLdxVVKrvXblEqewpc,Sufre Cheto,37,178067,0,['Damas Gratis'],['3YeBTR1Q1rUxKguz4jP6UV'],2009-01-01,0.736,0.866,7,-6.157,1,0.261,0.18,0.00515,0.113,0.93,181.96599999999998,4
475312,2b7ICjTG6OfQmW52jWllYh,Que Vuelva,40,245840,0,['Aclamado Amistad'],['5kmcANJ07GntkrPxTW8PnW'],2013-04-08,0.655,0.7190000000000001,5,-4.532,1,0.0539,0.109,0.0,0.0335,0.915,160.245,4
475314,0G6LFcC0F9Nr6W18vSyJry,Asesina,40,211840,0,['Los Palmeras'],['2Htm0q72SjGSmsy8EOIhRG'],2013-08-05,0.637,0.76,11,-3.4210000000000003,1,0.0608,0.384,2.82e-06,0.0957,0.9440000000000001,179.80900000000003,4
475578,2rmFOTaE1MZusHTKudlsNz,La Verdad - En Vivo,49,146520,0,['Dread Mar I'],['1aw0Cdl1DIrtUrUA6fGbAR'],2016-05-06,0.614,0.8029999999999999,9,-4.955,1,0.121,0.39899999999999997,0.084,0.18,0.9229999999999999,172.65200000000002,4
477757,2crdEEBy8ja6mBGjPxfpxZ,Fluye,42,354000,0,['Gondwana'],['4nSgEvZncnC5oNPVrtwnLd'],2004-01-01,0.603,0.813,7,-5.885,1,0.157,0.287,0.0064,0.128,0.851,173.39,4
